pNij,ij,pNij,ij,phbij,phbij,O,dsbz,ʍs,Ԏ,ԗԍ,dsbJ[hԍ,l
25/08/01,05:28,25/08/01,05:46,v,ɕ{,,,990,4,820,*******009152918,
25/08/01,06:28,25/08/01,06:47,ɕ{,v,,,990,4,820,*******009152918,
25/08/01,08:23,25/08/01,08:41,v,ɕ{,,,990,4,820,*******009152918,
25/08/01,15:17,25/08/01,15:36,ɕ{,v,,,990,4,820,*******009152918,
25/08/02,05:26,25/08/02,05:44,v,ɕ{,,,990,4,820,*******009152918,
25/08/02,06:26,25/08/02,06:45,ɕ{,v,,,990,4,820,*******009152918,
25/08/02,08:20,25/08/02,08:39,v,ɕ{,,,990,4,820,*******009152918,
25/08/02,15:01,25/08/02,15:19,ɕ{,v,,,990,4,820,*******009152918,
25/08/03,05:09,25/08/03,05:27,v,ɕ{,,,990,4,820,*******009152918,
25/08/03,06:20,25/08/03,06:38,ɕ{,v,,,990,4,820,*******009152918,
25/08/03,08:14,25/08/03,08:33,v,ɕ{,,,990,4,820,*******009152918,
25/08/03,14:40,25/08/03,14:58,ɕ{,v,,,990,4,820,*******009152918,
25/08/04,05:13,25/08/04,05:31,v,ɕ{,,,990,4,820,*******009152918,
25/08/04,06:16,25/08/04,06:34,ɕ{,v,,,990,4,820,*******009152918,
25/08/04,08:11,25/08/04,08:30,v,ɕ{,,,990,4,820,*******009152918,
25/08/04,15:09,25/08/04,15:29,ɕ{,v,,,990,4,820,*******009152918,
25/08/05,05:31,25/08/05,05:49,v,ɕ{,,,990,4,820,*******009152918,
25/08/05,06:36,25/08/05,06:56,ɕ{,v,,,990,4,820,*******009152918,
25/08/05,08:22,25/08/05,08:40,v,ɕ{,,,990,4,820,*******009152918,
25/08/05,15:22,25/08/05,15:41,ɕ{,v,,,990,4,820,*******009152918,
25/08/06,05:29,25/08/06,05:46,v,ɕ{,,,990,4,820,*******009152918,
25/08/06,06:33,25/08/06,06:52,ɕ{,v,,,990,4,820,*******009152918,
25/08/06,08:27,25/08/06,08:45,v,ɕ{,,,990,4,820,*******009152918,
25/08/06,15:47,25/08/06,16:05,ɕ{,v,,,990,4,820,*******009152918,
25/08/07,05:34,25/08/07,05:53,v,ɕ{,,,990,4,820,*******009152918,
25/08/07,06:42,25/08/07,07:01,ɕ{,v,,,990,4,820,*******009152918,
25/08/07,08:24,25/08/07,08:43,v,ɕ{,,,990,4,820,*******009152918,
25/08/07,15:17,25/08/07,15:35,ɕ{,v,,,990,4,820,*******009152918,
25/08/08,05:26,25/08/08,05:44,v,ɕ{,,,990,4,820,*******009152918,
25/08/08,06:32,25/08/08,06:51,ɕ{,v,,,990,4,820,*******009152918,
25/08/08,08:28,25/08/08,08:47,v,ɕ{,,,990,4,820,*******009152918,
25/08/08,15:47,25/08/08,16:05,ɕ{,v,,,990,4,820,*******009152918,
25/08/09,05:33,25/08/09,05:51,v,ɕ{,,,990,4,820,*******009152918,
25/08/09,06:35,25/08/09,06:54,ɕ{,v,,,990,4,820,*******009152918,
25/08/09,08:20,25/08/09,08:39,v,ɕ{,,,990,4,820,*******009152918,
,,25/08/09,16:56,,,630,-40,590,1,820,*******009152918,kԊ
25/08/09,17:02,25/08/09,17:24,ɕ{,v,,,990,4,820,*******009152918,
25/08/10,05:21,25/08/10,05:39,v,ɕ{,,,990,4,820,*******009152918,
25/08/10,06:30,25/08/10,06:49,ɕ{,v,,,990,4,820,*******009152918,
25/08/10,08:18,25/08/10,08:35,v,ɕ{,,,990,4,820,*******009152918,
,,25/08/10,19:12,,,630,-70,560,1,820,*******009152918,kԊ
25/08/11,05:14,25/08/11,05:33,v,ɕ{,,,990,4,820,*******009152918,
25/08/11,06:18,25/08/11,06:37,ɕ{,v,,,990,4,820,*******009152918,
25/08/11,08:15,25/08/11,08:34,v,ɕ{,,,990,4,820,*******009152918,
,,25/08/11,15:02,,,630,-70,560,1,820,*******009152918,kԊ
25/08/11,15:10,25/08/11,15:30,ɕ{,v,,,990,4,820,*******009152918,
25/08/11,16:02,25/08/11,16:23,v,ɕ{,,,990,4,820,*******009152918,
,,25/08/11,17:08,,,630,-70,560,1,820,*******009152918,kԊ
25/08/11,17:15,25/08/11,17:35,ɕ{,v,,,990,4,820,*******009152918,
25/08/12,06:40,25/08/12,06:58,v,ɕ{,,,990,4,820,*******009152918,
25/08/12,08:05,25/08/12,08:24,ɕ{,v,,,990,4,820,*******009152918,
25/08/12,09:21,25/08/12,09:40,v,ɕ{,,,990,4,820,*******009152918,
25/08/12,15:06,25/08/12,15:26,ɕ{,v,,,990,4,820,*******009152918,
25/08/13,05:40,25/08/13,05:58,v,ɕ{,,,990,4,820,*******009152918,
25/08/13,06:46,25/08/13,07:04,ɕ{,v,,,990,4,820,*******009152918,
25/08/13,08:32,25/08/13,08:50,v,ɕ{,,,990,4,820,*******009152918,
25/08/13,14:45,25/08/13,15:08,ɕ{,v,,,990,4,820,*******009152918,
25/08/14,05:31,25/08/14,05:49,v,ɕ{,,,990,4,820,*******009152918,
25/08/14,06:32,25/08/14,06:50,ɕ{,v,,,990,4,820,*******009152918,
25/08/14,08:27,25/08/14,08:45,v,ɕ{,,,990,4,820,*******009152918,
25/08/14,14:44,25/08/14,15:02,ɕ{,v,,,990,4,820,*******009152918,
25/08/15,05:25,25/08/15,05:43,v,ɕ{,,,990,4,820,*******009152918,
25/08/15,06:34,25/08/15,06:52,ɕ{,v,,,990,4,820,*******009152918,
25/08/15,08:17,25/08/15,08:35,v,ɕ{,,,990,4,820,*******009152918,
25/08/15,14:49,25/08/15,15:08,ɕ{,v,,,990,4,820,*******009152918,
25/08/16,05:30,25/08/16,05:48,v,ɕ{,,,990,4,820,*******009152918,
25/08/16,06:30,25/08/16,06:48,ɕ{,v,,,990,4,820,*******009152918,
25/08/16,08:13,25/08/16,08:31,v,ɕ{,,,990,4,820,*******009152918,
25/08/16,14:42,25/08/16,15:01,ɕ{,v,,,990,4,820,*******009152918,
25/08/17,05:11,25/08/17,05:29,v,ɕ{,,,990,4,820,*******009152918,
25/08/17,06:17,25/08/17,06:36,ɕ{,v,,,990,4,820,*******009152918,
25/08/17,08:16,25/08/17,08:35,v,ɕ{,,,990,4,820,*******009152918,
25/08/17,14:38,25/08/17,14:56,ɕ{,v,,,990,4,820,*******009152918,
25/08/18,05:07,25/08/18,05:25,v,ɕ{,,,990,4,820,*******009152918,
25/08/18,06:09,25/08/18,06:27,ɕ{,v,,,990,4,820,*******009152918,
25/08/18,09:00,25/08/18,09:18,v,ɕ{,,,990,4,820,*******009152918,
25/08/18,15:01,25/08/18,15:20,ɕ{,v,,,990,4,820,*******009152918,
25/08/19,05:33,25/08/19,05:51,v,ɕ{,,,990,4,820,*******009152918,
25/08/19,06:39,25/08/19,06:58,ɕ{,v,,,990,4,820,*******009152918,
25/08/19,08:50,25/08/19,09:08,v,ɕ{,,,990,4,820,*******009152918,
25/08/19,15:47,25/08/19,16:06,ɕ{,v,,,990,4,820,*******009152918,
25/08/20,05:29,25/08/20,05:47,v,ɕ{,,,990,4,820,*******009152918,
25/08/20,06:33,25/08/20,06:52,ɕ{,v,,,990,4,820,*******009152918,
25/08/20,08:33,25/08/20,08:52,v,ɕ{,,,990,4,820,*******009152918,
25/08/20,15:37,25/08/20,15:56,ɕ{,v,,,990,4,820,*******009152918,
25/08/21,05:25,25/08/21,05:43,v,ɕ{,,,990,4,820,*******009152918,
25/08/21,06:28,25/08/21,06:47,ɕ{,v,,,990,4,820,*******009152918,
25/08/21,08:14,25/08/21,08:33,v,ɕ{,,,990,4,820,*******009152918,
25/08/21,15:17,25/08/21,15:38,ɕ{,v,,,990,4,820,*******009152918,
25/08/22,06:16,25/08/22,06:34,v,ɕ{{,,,990,4,820,*******009152918,
,,25/08/22,06:34,,ɕ{{,630,-70,560,1,820,*******009152918,kԊ
25/08/22,07:26,25/08/22,07:45,ɕ{,v,,,990,4,820,*******009152918,
25/08/22,09:08,25/08/22,09:26,v,ɕ{,,,990,4,820,*******009152918,
25/08/22,14:59,25/08/22,15:18,ɕ{,v,,,990,4,820,*******009152918,
25/08/23,05:29,25/08/23,05:47,v,ɕ{,,,990,4,820,*******009152918,
25/08/23,06:37,25/08/23,06:55,ɕ{,v,,,990,4,820,*******009152918,
25/08/23,08:15,25/08/23,08:33,v,ɕ{,,,990,4,820,*******009152918,
25/08/23,14:59,25/08/23,15:18,ɕ{,v,,,990,4,820,*******009152918,
25/08/24,05:18,25/08/24,05:36,v,ɕ{,,,990,4,820,*******009152918,
25/08/24,06:19,25/08/24,06:37,ɕ{,v,,,990,4,820,*******009152918,
25/08/24,08:16,25/08/24,08:34,v,ɕ{,,,990,4,820,*******009152918,
25/08/24,14:56,25/08/24,15:14,ɕ{,v,,,990,4,820,*******009152918,
25/08/25,05:04,25/08/25,05:22,v,ɕ{,,,990,4,820,*******009152918,
25/08/25,06:06,25/08/25,06:24,ɕ{,v,,,990,4,820,*******009152918,
25/08/25,08:25,25/08/25,08:43,v,ɕ{,,,990,4,820,*******009152918,
,,25/08/25,14:38,,,,,630,1,820,*******009152918,
25/08/25,14:45,25/08/25,15:04,ɕ{,v,,,990,4,820,*******009152918,
25/08/26,05:26,25/08/26,05:44,v,ɕ{,,,990,4,820,*******009152918,
25/08/26,06:37,25/08/26,06:55,ɕ{,v,,,990,4,820,*******009152918,
25/08/26,08:20,25/08/26,08:39,v,ɕ{,,,990,4,820,*******009152918,
25/08/26,15:19,25/08/26,15:37,ɕ{,v,,,990,4,820,*******009152918,
25/08/27,05:36,25/08/27,05:54,v,ɕ{,,,990,4,820,*******009152918,
25/08/27,06:45,25/08/27,07:03,ɕ{,v,,,990,4,820,*******009152918,
25/08/27,08:24,25/08/27,08:42,v,ɕ{,,,990,4,820,*******009152918,
25/08/27,14:55,25/08/27,15:13,ɕ{,v,,,990,4,820,*******009152918,
25/08/28,05:34,25/08/28,05:52,v,ɕ{,,,990,4,820,*******009152918,
25/08/28,06:32,25/08/28,06:51,ɕ{,v,,,990,4,820,*******009152918,
25/08/28,08:17,25/08/28,08:35,v,ɕ{,,,990,4,820,*******009152918,
25/08/28,15:25,25/08/28,15:48,ɕ{,v,,,990,4,820,*******009152918,
25/08/29,05:32,25/08/29,05:50,v,ɕ{,,,990,4,820,*******009152918,
25/08/29,06:36,25/08/29,06:55,ɕ{,v,,,990,4,820,*******009152918,
25/08/29,08:26,25/08/29,08:45,v,ɕ{,,,990,4,820,*******009152918,
25/08/29,14:58,25/08/29,15:17,ɕ{,v,,,990,4,820,*******009152918,
25/08/30,05:29,25/08/30,05:47,v,ɕ{,,,990,4,820,*******009152918,
25/08/30,06:33,25/08/30,06:51,ɕ{,v,,,990,4,820,*******009152918,
25/08/30,08:24,25/08/30,08:42,v,ɕ{,,,990,4,820,*******009152918,
,,25/08/30,18:58,,,630,-40,590,1,820,*******009152918,kԊ
25/08/30,19:05,25/08/30,19:24,ɕ{,v,,,990,4,820,*******009152918,
25/08/31,05:12,25/08/31,05:30,v,ɕ{,,,990,4,820,*******009152918,
25/08/31,06:16,25/08/31,06:34,ɕ{,v,,,990,4,820,*******009152918,
25/08/31,08:09,25/08/31,08:27,v,ɕ{,,,990,4,820,*******009152918,
25/08/31,14:46,25/08/31,15:04,ɕ{,v,,,990,4,820,*******009152918,
